Id,Probability
362,0.04226568
363,0.018810635
364,0.101373985
365,0.11701662
366,0.46717218
367,0.09235956
368,0.41114673
369,0.07168212
370,0.9263164
371,0.042606696
372,0.3938627
373,0.055007394
374,0.0785543
375,0.14882131
376,0.016205434
377,0.14672534
378,0.023503115
379,0.08418658
380,0.08726989
381,0.0331229
382,0.11182504
383,0.15220742
384,0.384776
385,0.02562393
386,0.03512326
387,0.02863987
388,0.18623729
389,0.10750377
390,0.15278515
391,0.010124637
392,0.034260634
393,0.056383893
394,0.3224464
395,0.11491553
396,0.012846714
397,0.7482518
398,0.44542637
399,0.016966721
400,0.117947295
401,0.045923963
402,0.03869914
403,0.07490658
404,0.009285307
405,0.971152
406,0.9705509
407,0.14186999
408,0.21863453
409,0.11927739
410,0.11809059
411,0.14988896
412,0.1959156
413,0.35442457
414,0.051429756
415,0.041018017
416,0.5154132
417,0.29838952
418,0.14935015
419,0.035730176
420,0.06042497
421,0.047050588
422,0.03534963
423,0.1948851
424,0.011097329
425,0.080883965
426,0.03384759
427,0.2072262
428,0.07728209
429,0.60489064
430,0.06453466
431,0.80416656
432,0.039699357
433,0.08628576
434,0.056604203
435,0.19237584
436,0.19996667
437,0.29229113
438,0.409395
439,0.035428535
440,0.2849187
441,0.054423768
442,0.2573282
443,0.3028535
444,0.010662375
445,0.1779662
446,0.64687264
447,0.017560333
448,0.46351698
449,0.26651302
450,0.008677934
451,0.14881025
452,0.037211865
453,0.48529077
454,0.13338672
455,0.28248486
456,0.13205831
457,0.19599107
458,0.042107917
459,0.38034487
460,0.039732236
461,0.11176642
462,0.24282672
463,0.0675922
464,0.34513095
465,0.20759743
466,0.020940648
467,0.04757806
468,0.10865234
469,0.03139447
470,0.6975068
471,0.011611997
472,0.04325659
473,0.82621175
474,0.18198198
475,0.07512897
476,0.07142867
477,0.023761606
478,0.08004082
479,0.08152104
480,0.074976705
481,0.40249887
482,0.006427905
483,0.18449832
484,0.27586627
485,0.010048511
486,0.6330405
487,0.09347077
488,0.33534664
489,0.5458152
490,0.0931603
491,0.064041145
492,0.12444033
493,0.7869793
494,0.0418963
495,0.67446154
496,0.09324146
497,0.077740766
498,0.06982306
499,0.26761112
500,0.07371719
501,0.12606144
502,0.06467335
503,0.15975477
504,0.03884868
505,0.039117258
506,0.49405363
507,0.2320417
508,0.01165429
509,0.03259507
510,0.10284359
511,0.13583742
512,0.6296269
513,0.22651745
514,0.09545884
515,0.0922944
516,0.6692837
517,0.048228625
518,0.058637254
519,0.021831926
520,0.09430524
521,0.03696827
522,0.048139665
523,0.30725947
524,0.16902009
525,0.29041174
526,0.8003708
527,0.6842418
528,0.03686614
529,0.559059
530,0.1165244
531,0.037345566
532,0.019616326
533,0.046913702
534,0.018660523
535,0.07296685
536,0.025112322
537,0.048131093
538,0.25243813
539,0.087373406
540,0.052145354
541,0.1327844
542,0.1395574
543,0.34658194
544,0.39059874
545,0.13070096
546,0.029563658
547,0.18250157
548,0.030707402
549,0.014734275
550,0.48749748
551,0.6796052
552,0.43178374
553,0.082209
554,0.0364764
555,0.38374174
556,0.22194278
557,0.17348033
558,0.12613587
559,0.39936036
560,0.17411898
561,0.016897898
562,0.095086835
563,0.3330794
564,0.19849873
565,0.391626
566,0.060279123
567,0.05305638
568,0.13006812
569,0.9181628
570,0.2732927
571,0.50327575
572,0.07706082
573,0.0901118
574,0.30325106
575,0.4479797
576,0.02530623
577,0.10373949
578,0.038188275
579,0.72160554
580,0.048603956
581,0.067181654
582,0.10091569
583,0.034497697
584,0.1378036
585,0.18668184
586,0.028781703
587,0.048380736
588,0.25995013
589,0.09851382
590,0.08259899
591,0.5474135
592,0.05882365
593,0.0732075
594,0.10431395
595,0.6373866
596,0.15489021
597,0.0542708
598,0.28198433
599,0.09906966
600,0.09183084
601,0.05529918
602,0.15502468
603,0.1725301
604,0.1145492
605,0.34805602
606,0.05272025
607,0.18810606
608,0.12626983
609,0.91072196
610,0.10037659
611,0.21143854
612,0.024881547
613,0.03967048
614,0.17408311
615,0.16264075
616,0.016813237
617,0.52432156
618,0.053178024
619,0.10434969
620,0.10537083
621,0.010737386
622,0.18500793
623,0.0923955
624,0.110015236
625,0.29991397
626,0.88658047
627,0.35284513
628,0.04447351
629,0.041360218
630,0.5885211
631,0.03191544
632,0.1310098
633,0.01312977
634,0.31973344
635,0.64052397
636,0.00978098
637,0.030780373
638,0.09217569
639,0.38440728
640,0.02508345
641,0.08734288
642,0.8545013
643,0.4696504
644,0.838975
645,0.30343753
646,0.6436516
647,0.070859164
648,0.62818635
649,0.019389737
650,0.058878914
651,0.8598043
652,0.07255186
653,0.12916659
654,0.79453063
655,0.04769399
656,0.12831758
657,0.08427078
658,0.061648346
659,0.45052698
660,0.49892348
661,0.18848886
662,0.66975564
663,0.60974455
664,0.37961733
665,0.90874916
666,0.015811726
667,0.06194288
668,0.16150703
669,0.92501473
670,0.18094614
671,0.07551688
672,0.35043934
673,0.16946265
674,0.02064435
675,0.8132169
676,0.26813236
677,0.1315946
678,0.18376295
679,0.22122552
680,0.42281705
681,0.22407931
682,0.05996691
683,0.2268446
684,0.055422876
685,0.19646975
686,0.02042874
687,0.019646429
688,0.018475074
689,0.41534713
690,0.07055828
691,0.2560153
692,0.9114424
693,0.11743443
694,0.29715565
695,0.21517766
696,0.06093341
697,0.014710142
698,0.2122617
699,0.77053463
700,0.073245
701,0.06457661
702,0.43937054
703,0.46678436
704,0.7605208
705,0.07548702
706,0.06482154
707,0.14878526
708,0.086589985
709,0.042937696
710,0.046805978
711,0.37813783
712,0.6446828
713,0.043994337
714,0.044081196
715,0.08296244
716,0.95618916
717,0.046769656
718,0.19555752
719,0.121984914
720,0.025093438
721,0.048266314
722,0.10725311
723,0.28874385
724,0.051281083
725,0.5048045
726,0.017537445
727,0.024417343
728,0.13422136
729,0.4373349
730,0.91127795
731,0.08414613
732,0.17755994
733,0.017308334
734,0.06815847
735,0.50209826
736,0.11539326
737,0.20834394
738,0.30883944
739,0.11317676
740,0.03247522
741,0.06584677
742,0.060061272
743,0.1934122
744,0.058915317
745,0.10788577
746,0.23744395
747,0.046047326
748,0.17941235
749,0.18720782
750,0.24946782
751,0.5201211
752,0.008595228
753,0.043438237
754,0.008998844
755,0.13071242
756,0.14347485
757,0.13560593
758,0.105337426
759,0.033426203
760,0.048027385
761,0.08185768
762,0.2463003
763,0.393549
764,0.04590783
765,0.09319787
766,0.13863245
767,0.039420966
768,0.32103947
769,0.09063391
770,0.64141476
771,0.02154565
772,0.74082685
773,0.33483186
774,0.033810895
775,0.16096994
776,0.07070643
777,0.42532912
778,0.029482218
779,0.04581978
780,0.5030653
781,0.39979622
782,0.16897544
783,0.08745475
784,0.4840215
785,0.07917226
786,0.52990067
787,0.15792769
788,0.14312126
789,0.38619524
790,0.67959124
791,0.18063176
792,0.8957911
793,0.44933027
794,0.10624453
795,0.6566308
796,0.022791443
797,0.13671927
798,0.074282736
799,0.6068901
800,0.16566768
801,0.067036614
802,0.05369128
803,0.3019919
804,0.08364555
805,0.71496874
806,0.07651535
807,0.067131445
808,0.11690845
809,0.18844324
810,0.18923987
811,0.5027976
812,0.0753139
813,0.13917814
814,0.06863595
815,0.37946293
816,0.17288576
817,0.010312037
818,0.13097595
819,0.027754547
820,0.21274982
821,0.047454186
822,0.5705037
823,0.04998022
824,0.09336177
825,0.06699303
826,0.10609653
827,0.16730517
828,0.040030655
829,0.03414031
830,0.09563944
831,0.4316489
832,0.10859695
833,0.51210755
834,0.05863
835,0.22572745
836,0.15051019
837,0.40109497
838,0.050141856
839,0.32114023
840,0.6865521
841,0.6332609
842,0.17911577
843,0.6648271
844,0.3129689
845,0.96390426
846,0.8213123
847,0.06943915
848,0.045855172
849,0.6846577
850,0.2809525
851,0.1208255
852,0.07613231
853,0.30103472
854,0.2957022
855,0.012983109
856,0.0791217
857,0.12859888
858,0.16378255
859,0.00807811
860,0.30636373
861,0.87136036
862,0.024158191
863,0.04175852
864,0.08742302
865,0.041926194
866,0.033130687
867,0.013795371
868,0.6619322
869,0.23834561
870,0.013969313
871,0.05080712
872,0.2418147
873,0.030578217
874,0.01664689
875,0.026925463
876,0.116363406
877,0.07876408
878,0.11704085
879,0.02464425
880,0.1368809
881,0.046419952
882,0.14927937
883,0.5019084
884,0.169392
885,0.018109465
886,0.10100096
887,0.37558275
888,0.8360279
889,0.14531443
890,0.25445983
891,0.036852162
892,0.02806542
893,0.9502575
894,0.82744414
895,0.107679404
896,0.10011889
897,0.16765577
898,0.010332422
899,0.12749176
900,0.020554915
901,0.2494665
902,0.17793976
903,0.07212987
904,0.040190183
905,0.036233157
906,0.07440321
907,0.5125605
908,0.8288829
909,0.2960957
910,0.13932678
911,0.26633933
912,0.30020627
913,0.012562866
914,0.15194903
915,0.29423487
916,0.13342768
917,0.17933367
918,0.017657807
919,0.12774125
920,0.107932225
921,0.25862607
922,0.5389308
923,0.52389073
924,0.026551845
925,0.08809086
926,0.4407855
927,0.20959213
928,0.1348236
929,0.1947297
930,0.8070825
931,0.8340822
932,0.0992939
933,0.36941895
934,0.16183205
935,0.023070293
936,0.010846888
937,0.04784961
938,0.076398596
939,0.23119217
940,0.013982028
941,0.32081845
942,0.009702431
943,0.18695752
944,0.6841252
945,0.074328326
946,0.053203087
947,0.27426755
948,0.10835768
949,0.08145765
950,0.04681334
951,0.013959799
952,0.5899661
953,0.13508561
954,0.019421423
955,0.362521
956,0.28115192
957,0.11914273
958,0.12390804
959,0.11220151
960,0.08274481
961,0.06994749
962,0.031660493
963,0.017255234
964,0.08761529
965,0.09771771
966,0.13086699
967,0.22634593
968,0.20153336
969,0.88849235
970,0.48665282
971,0.058091387
972,0.81597704
973,0.06952964
974,0.34813327
975,0.045372985
976,0.10036436
977,0.45759183
978,0.09662162
979,0.3620993
980,0.8840063
981,0.0114819845
982,0.027006881
983,0.09326558
984,0.03715372
985,0.23917665
986,0.74574274
987,0.01504152
988,0.035722602
989,0.13743754
990,0.13015471
991,0.1389972
992,0.030430172
993,0.044129185
994,0.32589275
995,0.018182715
996,0.87303054
997,0.024512105
998,0.14986053
999,0.11980708
1000,0.060972385
1001,0.011515133
1002,0.2477029
1003,0.10609476
1004,0.0866105
1005,0.24637863
1006,0.05242857
1007,0.19596207
1008,0.04035001
1009,0.10393704
1010,0.061847273
1011,0.07703757
1012,0.08210855
1013,0.11721391
1014,0.45356846
1015,0.09410969
1016,0.6022708
1017,0.013197859
1018,0.65065956
1019,0.1827679
1020,0.009011005
1021,0.08937839
1022,0.23317364
1023,0.115334064
1024,0.6154305
1025,0.119683184
1026,0.044172116
1027,0.104963005
1028,0.058203682
1029,0.018912759
1030,0.07399749
1031,0.036782574
1032,0.2718433
1033,0.14818901
1034,0.17867006
1035,0.0087538455
1036,0.065591514
1037,0.09418746
1038,0.031617973
1039,0.06044108
1040,0.013874037
1041,0.3750428
1042,0.80239767
1043,0.03442676
1044,0.1978413
1045,0.10398002
1046,0.04622539
1047,0.045949914
1048,0.16256411
1049,0.044686113
1050,0.048931174
1051,0.10195645
1052,0.21159019
1053,0.6304219
1054,0.021586718
1055,0.35710767
1056,0.010422198
1057,0.031182421
1058,0.13265385
1059,0.28377077
1060,0.45218125
1061,0.25057185
1062,0.21052535
1063,0.080634065
1064,0.1080981
1065,0.5569761
1066,0.16129556
1067,0.09891028
1068,0.023545533
1069,0.09088598
1070,0.067663856
1071,0.03245603
1072,0.26103252
1073,0.7420613
1074,0.04087587
1075,0.09107172
1076,0.23824172
1077,0.22541289
1078,0.018215867
1079,0.67774105
1080,0.14638834
1081,0.1634001
1082,0.45595255
1083,0.11517488
1084,0.4357588
1085,0.07146412
1086,0.048263825
1087,0.08570771
1088,0.38964233
1089,0.81208783
1090,0.050518665
1091,0.02778583
1092,0.05300052
1093,0.48890138
1094,0.042843603
1095,0.51475483
1096,0.12519284
1097,0.21023676
1098,0.5004799
1099,0.41799477
1100,0.16887212
1101,0.08280665
1102,0.07596293
1103,0.11593244
1104,0.019255301
1105,0.23374222
1106,0.18268317
1107,0.0667484
1108,0.6395667
1109,0.31857264
1110,0.14441425
1111,0.04696165
1112,0.042916734
1113,0.13926922
1114,0.12087875
1115,0.07647705
1116,0.067994595
1117,0.23561382
1118,0.69903433
1119,0.039995845
1120,0.12500785
1121,0.14558949
1122,0.014801503
1123,0.05637971
1124,0.39335474
1125,0.0722921
1126,0.27995226
1127,0.09192876
1128,0.9123318
1129,0.06823363
1130,0.12999138
1131,0.0496514
1132,0.86143184
1133,0.18994682
1134,0.15023391
1135,0.81568444
1136,0.19148248
1137,0.07783504
1138,0.05704053
1139,0.12482413
1140,0.052058753
1141,0.10138131
1142,0.04466678
1143,0.44529518
1144,0.85320514
1145,0.22341906
1146,0.19193253
1147,0.42988017
1148,0.071635425
1149,0.11508545
1150,0.0622612
1151,0.07709059
1152,0.44195172
1153,0.05139384
1154,0.12960403
1155,0.40244928
1156,0.04931105
1157,0.90787876
1158,0.9654646
1159,0.19455102
1160,0.028056467
1161,0.6415999
1162,0.15770054
1163,0.24621321
1164,0.18909426
1165,0.22838484
1166,0.16339962
1167,0.779151
1168,0.029625226
1169,0.08922748
1170,0.10389605
1171,0.81366247
1172,0.09324425
1173,0.14170675
1174,0.07749067
1175,0.38336942
1176,0.7107598
1177,0.59970295
1178,0.8573195
1179,0.18684961
1180,0.18716444
1181,0.91319185
1182,0.17900181
1183,0.25856692
1184,0.5974573
1185,0.26290122
1186,0.3802613
1187,0.5183129
1188,0.9756585
1189,0.24310595
1190,0.022170542
1191,0.9672135
1192,0.029753637
1193,0.85956496
1194,0.1535415
1195,0.43284193
1196,0.020648949
1197,0.02231358
1198,0.06871582
1199,0.37427714
1200,0.13509806
1201,0.09863572
1202,0.030232986
1203,0.029895106
1204,0.01520305
1205,0.10974676
1206,0.030666724
1207,0.91879123
1208,0.2294092
1209,0.41447544
1210,0.070388295
1211,0.3206126
1212,0.36825153
1213,0.008246714
1214,0.02169733
1215,0.9896819
1216,0.10659508
1217,0.38394913
1218,0.017991723
1219,0.788005
1220,0.11864035
1221,0.21106613
1222,0.3086807
1223,0.4365954
1224,0.03638887
1225,0.13528126
1226,0.1013294
1227,0.035561755
1228,0.35274324
1229,0.91745627
1230,0.90400124
1231,0.10556523
1232,0.44556293
1233,0.17621501
1234,0.9828305
1235,0.98378086
1236,0.025310094
1237,0.32099426
1238,0.8060387
1239,0.27932256
1240,0.1359903
1241,0.025979774
1242,0.16268162
1243,0.050180387
1244,0.13959692
1245,0.3213297
1246,0.41897973
1247,0.1310614
1248,0.019112041
1249,0.282107
1250,0.0724077
1251,0.5333688
1252,0.5946478
1253,0.054244667
1254,0.65917426
1255,0.20254554
1256,0.19748081
1257,0.18362792
1258,0.080192566
1259,0.028488934
1260,0.7281744
1261,0.097791664
1262,0.27200645
1263,0.3470098
1264,0.09371837
1265,0.012848092
1266,0.07519475
1267,0.27239415
1268,0.3473611
1269,0.15640964
1270,0.17873552
1271,0.045690056
1272,0.7260105
1273,0.28709576
1274,0.27352217
1275,0.40785918
1276,0.95773214
1277,0.21801072
1278,0.55071074
1279,0.0626101
1280,0.023219945
1281,0.6790011
1282,0.048842825
1283,0.22947513
1284,0.34688938
1285,0.028756412
1286,0.08968587
1287,0.078586236
1288,0.5817119
1289,0.10249495
1290,0.19728597
1291,0.12712587
1292,0.60847753
1293,0.22125633
1294,0.98332894
1295,0.14076117
1296,0.041317314
1297,0.19018431
1298,0.046476677
1299,0.016910821
1300,0.3478749
1301,0.101764746
1302,0.26580054
1303,0.5783605
1304,0.3276386
1305,0.028767208
1306,0.01959641
1307,0.52262574
1308,0.018521674
1309,0.09951577
1310,0.4357369
1311,0.010285782
1312,0.03852799
1313,0.41338927
1314,0.0653454
1315,0.19711748
1316,0.038594216
1317,0.9087835
1318,0.14334658
1319,0.10407803
1320,0.026199069
1321,0.014817122
1322,0.20814916
1323,0.3156305
1324,0.19544487
1325,0.2888712
1326,0.06841469
1327,0.18898334
1328,0.20844461
1329,0.55685794
1330,0.09756099
1331,0.27443534
1332,0.028861495
1333,0.14699501
1334,0.07310786
1335,0.32374436
1336,0.20494701
1337,0.0729935
1338,0.3036493
1339,0.535533
1340,0.0832964
1341,0.08135959
1342,0.12002323
1343,0.029982941
1344,0.13217194
1345,0.100402385
1346,0.042725883
1347,0.3607593
1348,0.15785877
1349,0.42102897
1350,0.06824975
1351,0.18785872
1352,0.0926226
1353,0.013468035
1354,0.0673729
1355,0.056456
1356,0.050906654
1357,0.27567324
1358,0.19406404
1359,0.20111413
1360,0.02350021
1361,0.8799882
1362,0.044730052
1363,0.044697877
1364,0.14028125
1365,0.23085038
1366,0.032073516
1367,0.016434096
1368,0.5458927
1369,0.90441936
1370,0.05700914
1371,0.50804734
1372,0.04056972
1373,0.033997335
1374,0.38917357
1375,0.41088948
1376,0.06416678
1377,0.88790214
1378,0.091190524
1379,0.11064683
1380,0.0073616467
1381,0.58062035
1382,0.2939087
1383,0.12678573
1384,0.021518044
1385,0.034793787
1386,0.031783193
1387,0.20598961
1388,0.36131966
1389,0.3590964
1390,0.12621166
1391,0.09688876
1392,0.12717657
1393,0.09456923
1394,0.4253173
1395,0.23032172
1396,0.25344113
1397,0.076156594
1398,0.060810972
1399,0.6190704
1400,0.34292546
1401,0.08123119
1402,0.024665618
1403,0.034159724
1404,0.4260363
1405,0.060030848
1406,0.04285032
1407,0.2787056
1408,0.10465918
1409,0.12851492
1410,0.040760484
1411,0.0500121
1412,0.025942797
1413,0.07717449
1414,0.05634221
1415,0.09423065
1416,0.11641391
1417,0.071223445
1418,0.04092294
1419,0.8852877
1420,0.11248727
1421,0.0471049
1422,0.5979389
1423,0.008660207
1424,0.20944409
1425,0.028255211
1426,0.03909047
1427,0.10382942
1428,0.071391016
1429,0.15492348
1430,0.11353472
1431,0.4687801
1432,0.057329617
1433,0.10532389
1434,0.0388118
1435,0.03898611
1436,0.9598098
1437,0.09905698
1438,0.018594276
1439,0.10283249
1440,0.7603074
1441,0.049721625
1442,0.075175904
1443,0.010384986
1444,0.14550348
1445,0.042331897
1446,0.82755286
1447,0.37028039
1448,0.11278677
1449,0.021179616
1450,0.039869037
1451,0.42342755
1452,0.093191676
1453,0.08109624
1454,0.03140312
1455,0.13767168
1456,0.7065493
1457,0.14317647
1458,0.06988324
1459,0.046991326
1460,0.14817658
1461,0.08831983
1462,0.044774864
1463,0.6594362
1464,0.03187898
1465,0.09810137
1466,0.10741455
1467,0.28623605
1468,0.01587146
1469,0.26921993
1470,0.029436588
1471,0.761659
1472,0.058110945
1473,0.20264825
1474,0.09597428
1475,0.9272585
1476,0.6977762
1477,0.21159488
1478,0.04584904
1479,0.29232132
1480,0.08739793
1481,0.029815508
1482,0.24072987
1483,0.015752288
1484,0.07118652
1485,0.70366603
1486,0.9399614
1487,0.21258374
1488,0.1188693
1489,0.25870994
1490,0.09721422
1491,0.25423545
1492,0.22768855
1493,0.088078715
1494,0.18931498
1495,0.79990983
1496,0.07255916
1497,0.019824412
1498,0.15127717
1499,0.10963
1500,0.039699577
1501,0.5983113
1502,0.10957505
1503,0.5764107
1504,0.30974418
1505,0.02222878
1506,0.5111642
1507,0.2557777
1508,0.20365718
1509,0.14481482
1510,0.14493723
1511,0.0111184735
1512,0.1802652
1513,0.08270913
1514,0.14859934
1515,0.056424864
1516,0.034953732
1517,0.72557855
1518,0.753232
1519,0.09385371
1520,0.2070142
1521,0.19551696
1522,0.21843964
1523,0.124929704
1524,0.017945493
1525,0.3816186
1526,0.3159392
1527,0.209583
1528,0.12741616
1529,0.11349625
1530,0.25956908
1531,0.058577538
1532,0.20093147
1533,0.60082644
1534,0.2643133
1535,0.043253824
1536,0.11752366
1537,0.7545867
1538,0.043802187
1539,0.010895614
1540,0.027186725
1541,0.6985086
1542,0.04726675
1543,0.09674814
1544,0.14562102
1545,0.028785633
1546,0.05376796
1547,0.38884827
1548,0.1750011
1549,0.4641122
1550,0.07301018
1551,0.05635451
1552,0.12238542
1553,0.44880036
1554,0.11190731
1555,0.95597804
1556,0.072358705
1557,0.024120077
1558,0.9701398
1559,0.34279343
1560,0.4024749
1561,0.10050892
1562,0.03151783
1563,0.24290448
1564,0.035065476
1565,0.18964903
1566,0.124783285
1567,0.041942794
1568,0.025097605
1569,0.17766728
1570,0.7685728
1571,0.11372405
1572,0.15745239
1573,0.25467598
1574,0.01994104
1575,0.10635281
1576,0.1080491
1577,0.017264323
1578,0.08360793
1579,0.044827994
1580,0.030712688
1581,0.020440483
1582,0.091378994
1583,0.010871032
1584,0.033189103
1585,0.08502626
1586,0.38752738
1587,0.60900366
1588,0.5347408
1589,0.038226236
1590,0.021660192
1591,0.13920842
1592,0.018609583
1593,0.06563598
1594,0.61020637
1595,0.59991735
1596,0.08406216
1597,0.030398328
1598,0.083673626
1599,0.14453976
1600,0.021636833
1601,0.041471597
1602,0.039935205
1603,0.28275615
1604,0.03202771
1605,0.040225856
1606,0.19668609
1607,0.14607419
1608,0.28740546
1609,0.09650068
1610,0.03188759
1611,0.1534839
1612,0.44822377
1613,0.11612616
1614,0.6275345
1615,0.030055884
1616,0.9750445
1617,0.9566278
1618,0.13812572
1619,0.27983102
1620,0.8823635
1621,0.9542238
1622,0.3115435
1623,0.9849331
1624,0.19141576
1625,0.033779506
1626,0.017250875
1627,0.09884023
1628,0.07597501
1629,0.04134141
1630,0.03169916
1631,0.049115833
1632,0.8849625
1633,0.6384737
1634,0.13094682
1635,0.05567583
1636,0.3332553
1637,0.10134167
1638,0.10157175
1639,0.035153247
1640,0.25950244
1641,0.014955716
1642,0.034827296
1643,0.1284198
1644,0.25730062
1645,0.037705205
1646,0.033347834
1647,0.4955925
1648,0.29432145
1649,0.20202067
1650,0.15598102
1651,0.87750334
1652,0.013169341
1653,0.07804131
1654,0.20417905
1655,0.036692128
1656,0.020764297
1657,0.017420614
1658,0.1291766
1659,0.17723274
1660,0.89924735
1661,0.19106302
1662,0.46074292
1663,0.08380616
1664,0.16673657
1665,0.23631687
1666,0.066318594
1667,0.06922229
1668,0.7484666
